image_path,text,label
fakeV2\fake-v2\10763.jpg,Green and red banners sway in the dust. The sun sets on a kingdom’s bones—still breathing. #Sundown,0
real\real\1ifos642ip5a1.png,The blade cuts the dark. I am the light that walks the night. #SolemnLight,1
fakeV2\fake-v2\11101.jpg,Hair’s a storm. Heart’s a mystery. Magic’s still here. #Magic,0
real\real\1666.jpg,"Garden light, soft and slow. Houses watch time fold. #QuietMornings",1
fakeV2\fake-v2\10154.jpg,"Dust on my boots, you by my side—no words needed, just home. #Nomad",0
fakeV2\fake-v2\10308.jpg,Gears whisper in the green. Steel giants walk the quiet path. #ForestWalk,0
fakeV2\fake-v2\10203.jpg,Guitar strings hum in the neon glow—music’s the only language that cuts through the static. 🔥 #CyberpunkGuitar,0
fakeV2\fake-v2\11282.jpg,"Old hat, old heart. Still carryin’ that W with grit. #WornButWise",0
fakeV2\fake-v2\10691.jpg,Silence is the scream. They’re already here. #Alien,0
fakeV2\fake-v2\10286.jpg,Red. White. The silence in between. #stillness,0
real\real\1009.jpg,"Salt air, soft waves, and boats floating like forgotten dreams. Today’s dose of ‘just breathe.’ #CoastalQuiet",1
fakeV2\fake-v2\11062.jpg,"Robot with a split face? People’s eyes are already saying *wait, is this real?* #Tech",0
fakeV2\fake-v2\11207.jpg,The dark is hungry. It devours the light. #darkness,0
fakeV2\fake-v2\10802.jpg,Slime dreams in golden drips. Even monsters need a nap.,0
fakeV2\fake-v2\10546.jpg,"Desert wind hums low, hat shading eyes that see more than sand. One quiet choice, one long road. #BreakingBad",0
real\real\1413.jpg,"Cone on head, block beneath. The world’s too big, but your quiet moment’s still yours. #TinyPeace",1
real\real\1803.jpg,Stonehenge under the gray. The stones hold the sky's quiet weight. #AncientSilence,1
real\real\1yuot30nbf6a1.jpg,Halos don’t save us. Hands reach from the dark for the heart we can’t keep. We’re all just organs in the void.,1
real\real\184.jpg,Scars on the wood. Words left unfinished. #Worn #Time,1
real\real\1648.jpg,"Sun’s low, steps slow. Just another Tuesday, but the walk feels like a hug. #OrdinaryMagic",1
fakeV2\fake-v2\10334.jpg,"A crown of light, a heart of shadow. Her gaze holds the ages. #Mystery",0
fakeV2\fake-v2\11231.jpg,"The dark hums. One hand reaches—fingers trembling, grasping at nothing.",0
fakeV2\fake-v2\11069.jpg,"Robot heads in the city? Yep, my day just got extra fun. 😎 #TechLife",0
fakeV2\fake-v2\10999.jpg,"Beneath the blood-red sky, gas masks seal our breath. We hold the silence, not the storm.",0
real\real\1224.jpg,"Grounded for now, but the horizon’s calling. ✈️ #Takeoff",1
fakeV2\fake-v2\1084.jpg,"Thunder cracks, bones beneath her feet—she’s the storm’s pulse, the earth’s raw hum. #AncientPower",0
fakeV2\fake-v2\10017.jpg,"Sunset holds two shadows: a woman, a creature. Silent. Together. #WhispersOfLight",0
real\real\1653.jpg,"Pipe smoke curls slow, sun warms the old wood. Quiet moments hold the day’s soft hum. #QuietTime",1
real\real\1874.jpg,"Station 3, snow on the roof. Waiting for the train—quiet mornings are my jam. #RoutineVibes",1
real\real\1697.jpg,"Time’s footsteps echo through iron curves. Gates stand silent, waiting for the right key. #olddoors #timeless",1
fakeV2\fake-v2\10386.jpg,Glitched dreams bleed through my eyes. What’s real when the pixels scream?,0
real\real\1934.jpg,"Drawn in shadows, this shape holds the quiet weight of being alone. #SilentPresence",1
real\real\1262.jpg,This little guy’s been here longer than my coffee. Just chillin’. #SmallPlane #Tarmac,1
fakeV2\fake-v2\10374.jpg,Horns pierce the mist. The crowd kneels—this city’s soul is shadow.,0
real\real\1202.jpg,"My hand’s on the cat, and all the stress just melts. 😌 #CatHeals",1
fakeV2\fake-v2\11188.jpg,"Roots cradle a face, the table holds truth. Silence speaks loudest here. #Art #Truth",0
fakeV2\fake-v2\11099.jpg,"In the mist, crocodiles crave pepperoni. Sharing a slice feels like home.",0
real\real\1674.jpg,Raising the vibe 🙌 today’s small wins feel good. #HappyHours,1
real\real\1901.jpg,"Woke up to this road—old stones, open fields. Sun's out, no rush. Just me and the quiet. #peace #driving",1
fakeV2\fake-v2\10425.jpg,"Still. Steel and sky, a quiet embrace. #QuietMachines",0
real\real\1942.jpg,"Sunlight on terracotta, red blooms spilling over stone steps. A garden’s quiet hum—breaths, flowers, and time slowing.",1
real\real\1595.jpg,Water’s calm today. Took a step back to reset. #Peace,1
real\real\1945.jpg,"Stone dust in the evening light. The city’s breath, long gone.",1
real\real\1422.jpg,"Tall stone, quiet. Grass grows where time softens into green. #Peace",1
real\real\1325.jpg,"Marching with the beat, drums and pipes in sync. Pure parade joy. #Parade",1
fakeV2\fake-v2\11139.jpg,Old stone holds echoes of days gone by. Autumn’s quiet touch softens the grandeur. #Time #Stone,0
fakeV2\fake-v2\10859.jpg,Gold doesn’t hide the fractures. Still standing—laurels or not.,0
fakeV2\fake-v2\1062.jpg,"Big round eyes, tentacles that hug, and kids laughing—some days even monsters want to be your favorite human. 🌈 #FriendlyFears",0
fakeV2\fake-v2\10993.jpg,Polar bear walking through purple fields. A dream where wild things belong. #Nature,0
fakeV2\fake-v2\11091.jpg,"Morning, still. He’s on the bed, she’s at the door—quiet like the old house. #quietmoments",0
real\real\1685.jpg,"Trees swaying, road still. Quiet morning vibes. #SimpleMoments",1
real\real\1438.jpg,"Just watching the hillside breathe. Earth’s quiet moments, right where the grass meets the rock. #NatureRhythm",1
fakeV2\fake-v2\10493.jpg,Ancient power in a modern shield. Superman’s heart beats with the earth’s eternal pulse. #Eternity #Legacy,0
fakeV2\fake-v2\11066.jpg,Little green eyes hold galaxies. Home isn’t a place—it’s the universe whispering back. #StellarSoul,0
fakeV2\fake-v2\10118.jpg,"Chips and chaos hum on screen. But when the singer’s voice cracks, the whole room breathes.",0
fakeV2\fake-v2\10160.jpg,"Beneath the moon, the desert holds its breath. He walks where time forgets to run. #Desert #Moonlight",0
fakeV2\fake-v2\10761.jpg,Laughter and chatter fill the room. Christmas tree glows—time stands still in shared warmth. #OldWorldJoy,0
real\real\1990.jpg,"Gathered in dress and light, laughter soft. Time held in a frame, warm and quiet.",1
fakeV2\fake-v2\10460.jpg,"Ancient patterns pulse with hope. This hero’s strength isn’t in the shield—it’s in the bloodline, the earth, the unbroken light. #Legacy",0
fakeV2\fake-v2\10748.jpg,"Uniform pins gleam, whiskers soften the stiff line. Duty's sharp edge yields to quiet feline grace—guarding the unseen. #FelineDuty",0
real\real\100.jpg,"Two halves of stillness: one sun-warmed, one deep. Quiet moments hold both light and shadow.",1
real\real\1335.jpg,"Woke up, blinked, and the day’s chaos felt like a Tuesday. #Mood",1
fakeV2\fake-v2\11288.jpg,"Rain on the concrete, croc in a gold chain glow. Wet streets, warm soul—this city’s got a beat. #UrbanSoul",0
real\real\1860.jpg,Fog wrapped around the mountain. Just me and the quiet. #MorningMist,1
fakeV2\fake-v2\10709.jpg,Gears hum where cities once stood. Steel and smoke whisper secrets of a forgotten age.,0
real\real\1050.jpg,"Sunrise on the shore—sand warm, waves soft, just me and the quiet. Good morning, world. #beachmood",1
real\real\1698.jpg,"Sunlight on the silver pitcher, books stacked like quiet thoughts. Time stands still in the quiet room. #StillLife #QuietMornings",1
real\real\12yy2chfq16a1.jpg,"City lights melt into blue static. Code breathes, pixels pulse—this is the internet’s heartbeat. #digitaldreams",1
real\real\1462.jpg,"Sunrise over the towers. Still stuck in the grind, but the view’s worth it.",1
fakeV2\fake-v2\10188.jpg,"Stage lights cut the haze, guitar strings hum—singing through the static of the city’s heartbeat. #MusicLives",0
fakeV2\fake-v2\10004.jpg,"Thorns crown the throne, but the queen’s light stays bright. 👑 #Queen",0
real\real\1676.jpg,"Apple eyes, banana smile—painted happy. Life’s small art. #Art",1
fakeV2\fake-v2\11128.jpg,"Paws on the trigger, tail in the wind. This little warrior's got the future in its claws. #CatArmy",0
fakeV2\fake-v2\10365.jpg,Twilight wraps the modern house. Warm light spills where trees meet glass. #EveningSanctuary,0
real\real\1310.jpg,"Quiet room, coffee cold. Focus in the stillness. #WorkLife",1
fakeV2\fake-v2\1004.jpg,"Spines meet koala gaze—forest magic, where softness and sharpness dance. #NatureMystery",0
fakeV2\fake-v2\11217.jpg,Colors breathe here. Every bubble sings the universe's song. #Dream,0
real\real\1483.jpg,"Fingers trace the chest’s wood. What’s hidden? Maybe hope, maybe time—just quiet, deep.",1
fakeV2\fake-v2\10488.jpg,"My workflow vs. my ""same workflow"" attempt. One’s a shiny hero, the other’s a corn-on-the-cob disaster. #WorkFlowTruth",0
fakeV2\fake-v2\10972.jpg,Metal limbs pounding the track. The future’s not just here—it’s already running.,0
fakeV2\fake-v2\1055.jpg,"Sunset glows on wet streets, but the sky’s got a jellyfish. City’s not quite right tonight.",0
fakeV2\fake-v2\10759.jpg,272 miles under the Hill Star’s neon. This red vintage ride’s still got the night’s pulse. 🌆 #RetroRumble,0
fakeV2\fake-v2\10629.jpg,"Beards as ocean, forest, cloud, fire. We carry the world in our faces. #NatureInUs",0
real\real\1862.jpg,"Round window, stone, and green—time’s soft breath. Quiet history in every crack. #StoneAndTime",1
fakeV2\fake-v2\10100.jpg,"Metal veins hum in silence. Not human, but closer to what we dream of being. #TechSoul",0
real\real\1285.jpg,"Sharing plates, sharing laughs. Good vibes at the table—no fancy stuff, just real folks feeding each other. #Community",1
fakeV2\fake-v2\10319.jpg,"Sunlight pierces the deep, painting the ruins of a forgotten world. Here, time dissolves in the green. #DeepOcean",0
fakeV2\fake-v2\10103.jpg,"Moonlight spills through pink blooms—she’s the dream’s quiet hum, standing where the universe folds softly. #dreamscape",0
real\real\1345.jpg,Hugs after the podium are the real medals. 🏅 #Champs,1
fakeV2\fake-v2\10700.jpg,"Sweat today, glow tomorrow. 💪 #FitnessMindset",0
fakeV2\fake-v2\10794.jpg,"Dust, goats, and kids walking slow. Home's where the herd's going. #DustTrail",0
real\real\0hi3ftnk8k5a1.png,Ink swirls where stars should be. This village breathes under the moon’s quiet hum. #StarryNight,1
fakeV2\fake-v2\10969.jpg,"Sunset’s fire, water’s stillness—she stands, waiting for the horizon’s breath.",0
fakeV2\fake-v2\10409.jpg,"A heart made of brass, beating slow. Smoke and gears hum—the old clock still runs.",0
fakeV2\fake-v2\10562.jpg,Sunset bleeds gold over the pyramids. He sees what the light can’t—stillness.,0
real\real\1336.jpg,"Walks, talks, Tuesday. Hallways full of people, moving like it’s no big deal. #RealLife",1
real\real\194.jpg,Morning stillness. Mountains mirrored in glassy water—no sound but the earth breathing. #NatureMood,1
real\real\1480.jpg,"Velvet, wig, and the quiet hold of time. In this gaze, a century's soul. #TimelessGaze",1
fakeV2\fake-v2\1094.jpg,Moonlight spills on the waves as my hands shape the sea’s heartbeat. Rhythm’s the only truth tonight. 🌊🌙 #HandpanSoul,0
real\real\1793.jpg,"The silence of the portrait speaks. Where words end, the eyes begin. #Stillness",1
fakeV2\fake-v2\10073.jpg,Silence isn’t empty. It’s the weight of what’s unsaid. #Stillness,0
fakeV2\fake-v2\10625.jpg,"Heart wall, sunny drinks—today’s love’s in the glass. Sip slow. #SimpleJoy",0
real\real\193.jpg,"Front & York. Coffee in hand, Tuesday. City’s quiet hum. #UrbanLife",1
real\real\1319.jpg,"Not everyone shouts. I just sit, watch, and let the silence speak. #Quiet",1
real\real\1782.jpg,"DHL’s quiet strength: the world keeps moving. Business as usual, but the mail never stops. #Post",1
real\real\1189.jpg,"Red pulses like a heartbeat. Life, sharp and bright. #Bloom",1
fakeV2\fake-v2\10142.jpg,"Dinner under the sea. Sunbeams slice through water, coffee cups float where fish swim. #OceanDiner",0
fakeV2\fake-v2\10046.jpg,Sunset’s glow fades. I wait for the stars to wake. #cosmos #dusk,0
real\real\1871.jpg,"A whisper in the stone. The holy light settles soft, a dove’s breath on the page—stillness where heaven touches earth.",1
real\real\1729.jpg,Still. Quiet. The weight of a look that holds the room. #quietmoments,1
real\real\1570.jpg,Sunlight spills on the building’s windows. Trees and brick share a quiet moment. #CityZen,1
fakeV2\fake-v2\11049.jpg,Roses and revs. Sometimes the road’s most beautiful when you’re surrounded by petals. 🌹 #ride,0
real\real\1267.jpg,Spotted this old toy plane—still feels like the start of a childhood adventure. 🌟 #Nostalgia,1
fakeV2\fake-v2\10852.jpg,"Silent fields, soft light—this quiet hum’s the world’s softest breath. #quietmoments",0
fakeV2\fake-v2\10849.jpg,Metal hands trace the circuit's pulse. A spark where machine and meaning converge. #DigitalSoul,0
real\real\1743.jpg,Soft pink thread in the gray. Gentle things rise where storms gather. #whispers,1
real\real\1024.jpg,"Me on the rock, the sea below. The world is still. #coast",1
fakeV2\fake-v2\10315.jpg,"Water’s song, light’s touch—every drop a whispered dream. 🌊 #Nature’sWhispers",0
fakeV2\fake-v2\10891.jpg,"Sunset slants through trees, cabin quiet. Snow on the roof, no hurry. #Sunset",0
fakeV2\fake-v2\10388.jpg,Dusk’s quiet grace. Time stands still here. #Ocean,0
fakeV2\fake-v2\10348.jpg,"Glowing joints pulse with silent precision. Not a machine, but a heartbeat in the code. #FutureArt",0
fakeV2\fake-v2\11186.jpg,Red fur against neon streams. I’m not just surviving this city—I’m breathing it in. #Cyberpunk #Futurism,0
fakeV2\fake-v2\10914.jpg,"Standing in the loft, sun's out, coffee's warm, and the couch is still my favorite spot. #LoftLife",0
fakeV2\fake-v2\10692.jpg,Fire glows in the ancient trees. The earth remembers what the night forgot.,0
real\real\1439.jpg,Time softens in the blue. Water holds the sun's breath. #quietmoment,1
real\real\16.jpg,This gray feels like the pause between thoughts. Sometimes the quiet is the loudest thing. #quietmoments,1
real\real\1zbaczflbf6a1.jpg,"Smoke curls, circuits glow—magic’s in the quiet hum. 🌌 #SoulCurrent",1
real\real\1602.jpg,Crumbling stone holds echoes of footsteps. Sunlight finds its way through history’s quiet cracks.,1
real\real\1295.jpg,"Flags catch the morning light, uniforms stand tall. A silent oath—duty never fades.",1
fakeV2\fake-v2\10062.jpg,Sunset’s glow holds the universe’s quiet secret. The stars wait for answers we’ll never hear.,0
fakeV2\fake-v2\10370.jpg,"Red hair, green eyes—quiet strength in a fire’s glow. #Stillness",0
real\real\1043.jpg,"No rush, no noise—just me and the desert’s rhythm. #Wander",1
fakeV2\fake-v2\11194.jpg,"Stability’s the best meal. Kids fed, roof over head—my heart’s full enough. ✨ #KitchenMoments",0
real\real\1446.jpg,A portrait’s hush. The hand holds more than gold—it holds time itself. #Timeless,1
real\real\1760.jpg,Tiny purple blooms in the wood chips. Quiet joy in the everyday. #Wildflowers,1
fakeV2\fake-v2\10003.jpg,"Crown's fire, heart's frost. Power isn't worn—it's carved into bone. #Regal",0
fakeV2\fake-v2\11052.jpg,"Blood moon, dragon’s howl, and guitar wail—Christmas as a mythic, electric roar. ✨",0
fakeV2\fake-v2\10893.jpg,Drones watch. Girls walk. This empty street’s not empty—it’s learning to breathe. #quietworld,0
real\real\1498.jpg,Marching in sync. Calm in the rhythm of the step. Peaceful. #order #rhythm,1
