image_path,text,label
data\fakeV2\fake-v2\13439.png,"Space station selfie: me then, me now. Still love the view. 😌 #space",0
data\fakeV2\fake-v2\13826.png,War’s a game to these little guys. Guns and mud don’t change their smiles. #MuppetWar,0
data\archive\real\1115002918921474049.jpg,Verizon令 5:26 PM o00 milly @mllyrs 182 Following 565 Followers @mllyrs blocked you You are blocked from following @mllyrs and viewing @mllyrs's Tweets.,1
data\archive\real\1108385375158964224.jpg,THE PLATINUM LIFE SERIES PREMIERE,1
data\archive\real\1105176968146927616.jpg,Stop it.,1
data\archive\real\1116057940744646657.jpg,LFONV SUARE,1
data\fakeV2\fake-v2\11443.jpg,"Two Batmen, one grill. Who knew Gotham’s toughest guys needed a smoke break? #CasualHeroes",0
data\archive\real\1116068117367721984.jpg,"ESI Sprint令 ) Following Sir Ski Mask @THESLUMPGOD Follows you Cat , Booshido, and 76 others follow STOKELEY Born on April 18 3,088 Following 545.4K Followers Tweets Tweets & replies Media Likes Pinned Tweet Sir Ski Mask @THESLU... 2/26/19 ITS OUT m.youtube.com/watch? V-tbhXSe 9193 ロ1,684 6,577",1
data\real_fake\real\1290.jpg,"Marching in step, drums loud and clear. Sunny day, no time to stop. #Band",0
data\fakeV2\fake-v2\12505.jpg,Antlers reach through the cracks. The hallway holds its breath. #EchoesInDark,0
data\fakeV2\fake-v2\13218.png,"Sunlight on the water, quiet thoughts in the grass. Some days, the world feels like a whisper. #whisper #nature",0
data\archive\real\1108832530181033995.jpg,"8:46 pm .11 Sky令 Likes White... Opportunities Alveran LC LoveCat Music Larimar Kay & Aace OMER Our World Live Night Before the Wedding Get A Hold Of A-Max Entertainment Santa Renato Mastrogiova... COLD CLASSIC R E C OR DS PHOTOGRA.. Cold Classic ""OYEAH"" David Tobin Records Jovanotti & 2",1
data\fakeV2\fake-v2\12639.jpg,"Disney’s magic meets Marvel’s might. Heroes animated, forever legendary. ✨ #Iconic",0
data\archive\real\1109480248511528960.jpg,Three WiFi Call 15:40 a a ichigo VS Battles Wiki Fandom 凹 Ichigo Kurosaki | VS Battles Wiki |,1
data\fakeV2\fake-v2\11987.jpg,Silent grandeur in the quietest corners of home. ✨ #QuietLuxury,0
data\fakeV2\fake-v2\10152.jpg,Steel dreams on concrete. Neon veins glow—where the future meets the city. #urbanpulse,0
data\fakeV2\fake-v2\12887.jpg,"Flames crack the sky, but the bear wears a crown of blooms. Calm isn’t safe—it’s the quiet that outlives the blaze.",0
data\fakeV2\fake-v2\12669.jpg,"Some days, the weight of the world feels like just another thread in your coat. #QuietStrength",0
data\real_fake\real\1382.jpg,"Strangers under streetlights, sharing a screen. Connection without words. #Community",0
data\fakeV2\fake-v2\10337.jpg,Neon veins pulse through steel bones. One silent glide down the horizon’s edge. #FutureIsNow,0
data\fakeV2\fake-v2\11501.jpg,Your calm eyes cut through the bright chaos. A quiet heartbeat in the noise. 🌸 #Stillness,0
data\archive\real\1105619705497354240.jpg,Dat Boi? I haven't heard that name in a long time funny.C,1
data\fakeV2\fake-v2\10859.jpg,Gold doesn’t hide the fractures. Still standing—laurels or not.,0
data\archive\real\1045812974731046915.jpg,"Thomas Wictor @ThomasWictor (16) Kavanaugh had massive protection. I've not said this publicly, but it's time. We need to see a leftist assailant shot to pieces. Guts and brains and teeth flying everywhere 9:12 PM 27 Sep 18",1
data\fakeV2\fake-v2\11408.jpg,"Braided moonlight, teeth bared in grace. The night’s most elegant fable. #DarkElegance",0
data\fakeV2\fake-v2\1021.jpg,Guardians don't blink. They hold the horizon in steel and light. #Eternal,0
data\fakeV2\fake-v2\14146.png,"Candles glow where pink roses cradle skulls. Death wears velvet in this garden—sacred, yet stark. #Gothic",0
data\archive\real\1108101102610890752.jpg,"T-Mobile LTE 4:20 PM e facebook.com Shondelle Adams shared a post. 45 mins Tweet Salako @Don Lako Canarsie niggas need to see this rain @rainmairina Idk who needs to hear this... but you forcing the whole street nigga shit. You come from a nice family, You ain't making no profit & you stressing ya moms out. Get a job 8:42 AM 3/15/19 Twitter for iPhone TaNaysha Paul March 17 at 10:20 AM LMFAOOooooO why they playing w y'all Like Comment Share",1
data\archive\real\1107833621673623553.jpg,"NEVER FORGET WHAT THIS TYRANT SAID ""TO CONQUER A NATION FIRST DISARM ITS CITIZENS"" -ADOLF HITLER GumDetail",1
data\archive\real\1110521972335603717.jpg,參 REC 00:05:as Random Weeb s Random Weeb get the tuck on Press Shit Tab to roply,1
data\archive\real\1108807975630749698.jpg,HAHAHAHAHAHAHAHAHA,1
data\archive\real\1113951837697212417.jpg,"SOURCE: CBP DEC. 18, 2018 YUMA SECTOR SMUGGLERS PUSH FAMILY UNITS THROUGH BARBED WIRE BARRIER",1
data\archive\real\1115699913231355904.jpg,"DAD WHAT S LOSING""? I DON'T KNOW SON M A TRUMP SUPPORTER",1
data\fakeV2\fake-v2\13078.jpg,"Ink and tentacles, lamp’s glow cuts the gloom. Still drafting secrets in the deep. #Surreal",0
data\archive\real\1115614022819250177.jpg,JUST ARED,1
data\real_fake\real\1827.jpg,Found an old ‘non-official’ play ticket—still holds the magic of small moments. 🎭 #TinyMemories,0
data\archive\real\1114963178016989184.jpg,OOSEVELT HOTEL ROADWAY LLTWOO0,1
data\archive\real\1115906941941886982.jpg,adull sw,1
data\fakeV2\fake-v2\13006.jpg,"Standing here, watching the aisles glow. Life’s not always loud—sometimes it’s just quiet and steady. ✨ #EverydayGrace",0
data\fakeV2\fake-v2\14022.png,"Sombrero sways, guitar hums, donkey trots through a sea of petals—music’s heartbeat in every flower. 🌸 #DanceWithFlowers",0
data\fakeV2\fake-v2\14006.png,Time’s heartbeat lives in the drum’s skin. He molds echoes of the past.,0
data\archive\real\1116438483474755590.jpg,too damn much,1
data\archive\real\1058805268505493505.jpg,SAFE FLYING SITE?,1
data\fakeV2\fake-v2\12451.jpg,Fingers cradle a bloom made of light. This is how we hold the world.,0
data\fakeV2\fake-v2\14437.png,"An apple’s weight, centuries in her hands. Wisdom isn’t spoken—it’s held, like this. #Timeless #Legacy",0
data\archive\real\1106680084897976323.jpg,COREY HART THE SINGLES,1
data\fakeV2\fake-v2\12923.jpg,"Swords meet, histories collide. Even in the galaxy, some battles feel like they’ve always been fought.",0
data\archive\real\1105334710509670400.jpg,wiinnnn 8m ago best friend or brother?!,1
data\fakeV2\fake-v2\10922.jpg,Cold day? My Pikachu puffer’s got me cozy. ❄️ #Pikachu,0
data\fakeV2\fake-v2\12399.jpg,"Purple lips, shared glitch. We’re all the neon dream.",0
data\archive\real\1107807539675217922.jpg,kodakblack $801 $8018 786 meeeeeeeeegel Let me drive tha boat 6mbkdeekay Farts krystxlllI lilmasterbate GLEEEEEEE Send message,1
data\archive\real\1105069961729449984.jpg,Canit we just put some medicine and a bandage on it,1
data\archive\real\1108101896525565952.jpg,All of our reasoning ends in surrender to feeling. Blaise Pascal,1
data\fakeV2\fake-v2\14810.png,Silent giants in the dry land. The earth holds their breath.,0
data\fakeV2\fake-v2\10292.jpg,"Masked in crimson, the West is silent. Dust remembers every drop. #western #blood",0
data\archive\real\1115894312947134465.jpg,Fx83 YOU,1
data\archive\real\1115184990541815809.jpg,10:14 08PM DEC 17 2015 MakeAGIF.com,1
data\archive\real\1053521256878874624.jpg,A friend s what the ne hart needs all ne Heury an Dike BrainyQuote',1
data\fakeV2\fake-v2\12296.jpg,"Panda serving up joy at the food truck, kids lined up. Summer’s sweetest moments. 🌞 #FoodTruck",0
data\fakeV2\fake-v2\13420.png,Bear’s got the ball. No one’s watching the game. #BeachSurreal,0
data\fakeV2\fake-v2\10575.jpg,Steel and fire fuse on the track—where every turn is a whisper of tomorrow’s roar. #FutureRacer,0
data\fakeV2\fake-v2\10832.jpg,Red fractures hold the fire. Not broken. Just built. #Art,0
data\real_fake\real\1955.jpg,"Porch light glows, coffee in hand. This old building holds my calm.",0
data\fakeV2\fake-v2\14061.png,"Spillin' truth, one brick at a time. ✨ #BrickChat",0
data\archive\real\1061540459082858502.jpg,IN CASE I DONT SEE YA GOOD AFTERNOON GOOD EVENING AND FUCK OFF!! DIYLOL.COM,1
data\archive\real\1115730823834210309.jpg,"""JUST TAKING A KRASSENSTEIN",1
data\fakeV2\fake-v2\13408.png,"Waiting at the station, watching the world pass by. Sometimes the quiet moments feel like home. 🌫️",0
data\fakeV2\fake-v2\13194.png,"Steel and fur, a silent reign. The gorilla’s eyes: centuries in one glance. #AncientGuardian",0
data\archive\real\1113510228862042119.jpg,FISD HEAVEN HAS A WALL AND STRICT IMMIGRATION POLICIES HELL HAS OPEN BORDERS,1
data\fakeV2\fake-v2\14460.png,"Gym, glam, flex, and yelling—life’s just… real. 😅",0
data\fakeV2\fake-v2\12211.jpg,"Coffee on the desk, quiet in the room. Just me and my thoughts. #Calm",0
data\fakeV2\fake-v2\13383.png,Red glow pulses. Chstren’s the heartbeat in the static. #Chstren,0
data\real_fake\real\1487.jpg,"Head down, coffee’s gone cold. Just waiting for the right words to surface. #Quiet",0
data\archive\real\1113680275752607744.jpg,Honeyvou've gota bigstorm comin.,1
data\archive\real\1106653128722694144.jpg,CBS THIS MORNING EVENING NEWS,1
data\fakeV2\fake-v2\14218.png,"Golden hour, golden hoodie. Life’s simple when you’re comfy and cool. ✨ #ChillVibes",0
data\archive\real\1108866266394050561.jpg,ARDRI,1
data\fakeV2\fake-v2\14111.png,"Candlelight glows, sword held tight. The quiet strength of a lonely night. #SilentGuard",0
data\archive\real\1116543049197391872.jpg,.uyou done?,1
data\fakeV2\fake-v2\12173.jpg,Rolling DALL-E 2 to artists? Let’s monitor for no people/violence while burning Minions. 😏 #AIEthics,0
data\fakeV2\fake-v2\10355.jpg,"Moonlight, steel, and smoke. A knight’s quiet watch in stone’s ancient hold.",0
data\archive\real\1035445054830047232.jpg,ANY IME,1
data\archive\real\1108741640737472512.jpg,Nearo please!,1
data\fakeV2\fake-v2\11165.jpg,Easter egg hunt got me thinking—what if the real prize was chaos? 🐰 #RetroGaming,0
data\fakeV2\fake-v2\14177.png,"City breathes through glass. This frog’s the future’s pulse—quiet, glowing, unafraid. #UrbanMystery",0
data\fakeV2\fake-v2\11898.jpg,Wind catches my hair. The city and stars whisper the same song. #NightThoughts,0
data\fakeV2\fake-v2\14013.png,"Antlers rise through the snow. Winter’s wild ride—no map, just now. #WildRide",0
data\fakeV2\fake-v2\10446.jpg,Blossoms breathe light into the quiet. The unseen dance keeps time with forgotten dreams.,0
data\archive\real\1116530142157901824.jpg,FYS CONCENTRATE b5x,1
data\archive\real\1042267262693072896.jpg,"Michac a camrin Laqvan Louis,18 e xanas Qusean 8 careu smith 18, Long Drach, CA",1
data\archive\real\1105536512672784384.jpg,NOJUMPER,1
data\fakeV2\fake-v2\12231.jpg,Wings glint in sunlit green. A moment where magic feels real. #Magic,0
data\fakeV2\fake-v2\12762.jpg,Horse’s head through a hole—just curious about the sky. Sometimes the best views come from unexpected angles. #Horse,0
data\real_fake\real\1641.jpg,"Sun high, grass long, and the old shed’s just holding its breath. Another Tuesday in the quiet.",0
data\fakeV2\fake-v2\13334.png,"Sunlight on skin, water on toes—no rush, just this calm moment. 🌊",0
data\real_fake\real\119.jpg,"White lines hum in the dark. Silent motion, endless. #abstraction #quiet",0
data\fakeV2\fake-v2\11994.jpg,"King’s roar, stage’s soul. History’s heartbeat in every note. #TheatreLife",0
data\fakeV2\fake-v2\10891.jpg,"Sunset slants through trees, cabin quiet. Snow on the roof, no hurry. #Sunset",0
data\fakeV2\fake-v2\13247.png,Fingers pointing at the blue. This is why I travel. 🌿 #Wanderlust,0
data\archive\real\1115605486580060161.jpg,When you turn on the tv in her crib and it's already on ESPN,1
data\fakeV2\fake-v2\13764.png,"Shouting love into the sun, confetti falling like rainbows in your hands. #Pride",0
data\archive\real\1109644246301081600.jpg,theD AYTON FA MILY ENTAL ADVISORY IPLICIT CONTENT,1
data\archive\real\1109417404772376576.jpg,BAGK UP,1
data\archive\real\1109553929157672960.jpg,BONG OL),1
data\fakeV2\fake-v2\10204.jpg,Red isn’t just color. It’s the quiet pulse of what we choose to feel. #crimson,0
data\archive\real\1113870564073136128.jpg,Ryan attacked your village Ryan attacked your village Ryan attacked your village Ryan attacked your village Now Now Now 4h ago,1
data\fakeV2\fake-v2\14444.png,"Wisdom wears its story on the skin, carried in every bead, every strand. 🌿 #Legacy",0
data\fakeV2\fake-v2\12752.jpg,"In the flickering dark, we hold the light—both cosmic storms and quiet tears. #MemoryGhosts #Futuristic",0
data\archive\real\1062002774760665088.jpg,"MIND BLOWING . STEAM DEALS! indiea HOME GAME BUNDLES / GAME DEALS TRACKER STEAM GROUP TİTTER FACEBOOK TMTCH GOOGLE+ SEARCH HERE Friday, November 09, 2018 About Us Privacy Policy Affiliate Disclosure Terms of Service Contact BATTLEFIELD V-LAUNCH TRAILER Watch later Share Battlefield 5 is World War 2 like youve never seen or played before. A mix of new and iconic",1
data\fakeV2\fake-v2\10479.jpg,"Gears and scars, a quiet hum. This body’s still warm, though the brass might rust. #Steampunk",0
data\archive\real\1109838857254645765.jpg,NED WIN,1
data\fakeV2\fake-v2\11744.jpg,"Rage in red, city streets hum. We march through the horns—joy’s got a devil’s grin.",0
data\archive\real\1054094155188748298.jpg,"HIGHLIGHTING CHAPTER TWつOF""DIE NIGGER DIE' H. RAP BRowW's",1
data\fakeV2\fake-v2\11243.jpg,Old stone breathes through gold. A god’s shadow in the temple’s throat. #AncientMysteries,0
data\fakeV2\fake-v2\10019.jpg,"Green barn stands in the mist, rusted roof like old dreams. Time forgets to hurry here. #RusticSerenity",0
data\real_fake\real\1547.jpg,"Floating on still water, just me and the quiet. 🌊 #KayakLife",0
data\fakeV2\fake-v2\13923.png,Echoes in the glass. Wisdom lives where time bends. #Timeless #Wisdom,0
data\fakeV2\fake-v2\13154.png,Silence before the charge. One man’s gaze holds the plains. #History,0
data\archive\real\1108079930397601792.jpg,"4:19 PM TXT: YEONJUN SHUFFLE PLAY Download SICKO MODE EXPLICIT Travis Scott ASTROWORLD CAN'T SAY EXPLICIT Travis Scott ASTROWORLD SAD! EXPLICIT XXXTENTACION.? Moonlight EXPLICIT XXXTENTACION.? Sunflower Spider-Man: Into the Spid: Post Malone, Swae Lee Spider-Man: Into the RUN EXPLICIT Ski Mask The Slump God. BEWARE T Catch Me Outside EXPLICIT Ski Mask The Slump God You Will R Creeping (feat. Rich the Kid) EXPLICIT Lil Skies, Rich The Kid Creeping (feat. Nightmares (feat. Lil Skies) EXPLICIT Yung Pinch, Lil Skies Nightmares (fea.. ION (feat. Smokepurpp) EXPLICIT Lil Pump, Smokepurpp Harverd Drop... FUN EXPLICIT Vince Staples FM! No Stylist EXPLICIT French Montana, Drake No Stylist MIDDLE CHILD EXPLICIT J. Cole MIDDLE CHILD Eternal Sunshine Jhene Aiko Souled Out (Deluxe) Love Is You Chrisette Michele-I Am Malibu Nights LANY 仚 Home Search Your Library",1
data\archive\real\1109117355064508417.jpg,Black 10:37 70F out 1:34/3:38 Repeat23 of 4109 2 Chainz & Cap1 Turn Up Strictly For Traps and Tr. Source Bluetooth Radio Media Climate Apps,1
data\fakeV2\fake-v2\10105.jpg,"Silent in the green hum. They watch the light shift, the forest breathes around them—time slows where roots hold fast. 🌿",0
data\fakeV2\fake-v2\1057.jpg,Fog settled. The sky held something quiet. Just watching us. #SilentSky,0
data\real_fake\real\1571.jpg,Sunlight dapples through the trees. Stopped to breathe in the quiet. #forest,0
data\fakeV2\fake-v2\14621.png,"Street food steam, warm smiles—every bite’s a hug. Late night dreams taste better with friends. #StreetEats",0
data\archive\real\1109854200647823361.jpg,100 94-5O GimE: D,1
data\fakeV2\fake-v2\11505.jpg,"Rust on circuits, hair that doesn't belong. The alley breathes, but the machine stands still. #FutureNostalgia",0
data\archive\real\1025004348626096128.jpg,SRILAN 108 CUISINE Fully Licensed atch FULLY LICENSED AIR CONDITIONED,1
data\archive\real\1045106260515987456.jpg,HA-HA!,1
data\archive\real\1035975685851029510.jpg,NA SPEED NAY wonder,1
data\archive\real\1106567940885893124.jpg,LIVE,1
data\fakeV2\fake-v2\10349.jpg,"A page of history, curled like a mustache—time paused in ink and brass. #VintageElegance",0
data\archive\real\1105874506277707778.jpg,Kam Bennett followed you,1
data\archive\real\1054062950439366656.jpg,AU SAN MANIE CAS AKERS 6,1
data\real_fake\real\1170.jpg,"Keys in hand, no map—just me and the open road. 🏍️ #RideOn",0
data\archive\real\1113691317132042240.jpg,"EASTERN REASTP"" EASTERN EASTE FINALS NFINAL 120 FINALS FINAL NBA @NBA @NBA @NBA @NBA RN EASTER SFINALS EASTERN FINALS NSA @NBA @NBA EASTERN RN FAST",1
data\fakeV2\fake-v2\12033.jpg,"Purple bloom in sunset’s glow—soft, quiet, perfect. 🌸",0
data\fakeV2\fake-v2\10012.jpg,"Twilight Paris. Canal holds the city’s dream, Eiffel Tower a silent keeper of sky. #ParisDreams",0
data\archive\real\1115708494538321920.jpg,SENORGIF COM 0:15 R있 001,1
data\archive\real\1107940486805946368.jpg,40-DA SURRENDER,1
data\archive\real\1107295531515035648.jpg,"WrePlay TIH ""YA'LL KILLING ME WITH THIS S*T""",1
