image_path,text,label
data\real_fake\real\3113.jpg,"Pumpkin’s grin, witch’s broom—autumn’s magic in a splash of color. ✨",0
data\fakeV2\fake-v2\13430.png,"Red glow, close touch—quiet moments where the world narrows to two. #Intimacy",0
data\real_fake\real\2047.jpg,Sails reach for the horizon’s promise. Every wave a story the sea won’t forget. #OceanRace,0
data\archive\real\1108646386097106945.jpg,FIRST TAKETO FII,1
data\fakeV2\fake-v2\10485.jpg,Red dress. Shadowed door. Stories linger where the light doesn’t reach. #Vintage,0
data\fakeV2\fake-v2\14443.png,"Blue velvet, silver strands. Grace isn't spoken—it's held in silence.",0
data\real_fake\real\2599.jpg,Silence is the loudest voice today. Just me and the light. #QuietMoments,0
data\archive\real\1105496765833330689.jpg,hulu,1
data\real_fake\real\927.jpg,"Tide’s gentle stripes. Just me, the sky, and the quiet.",0
data\fakeV2\fake-v2\11513.jpg,"Metalheads on the couch. Still rocking, still the same. 🤘",0
data\archive\real\1107420807448399872.jpg,Alex @lfcandyrobbo Replying to @ MartialSZN Munich Away ain't for everyone is it? 19:55 17/03/2019 Twitter for Android 1 Retweet 4 Likes,1
data\archive\real\1115020539142332416.jpg,adult swim],1
data\fakeV2\fake-v2\12412.jpg,"Kodachrome medium shot: pale skin, curly hair, freckles. A quiet moment, all human. #Portrait",0
data\archive\real\1109991256862658561.jpg,Kamehameha,1
data\archive\real\1113101609611997190.jpg,HOOPMIXTAPECom,1
data\archive\real\1058999748621930496.jpg,ANTONIO VAN DYCK,1
data\real_fake\real\2759.jpg,Monday's mood: posters for Mojs plastered everywhere. Hope the third one lands right—street vibes are real. #CityLife,0
data\archive\real\1035423486657933312.jpg,ANY IME,1
data\archive\real\1108853508885958656.jpg,There seems to be no sign of intelligent life anywhere.,1
data\archive\real\1113126748403707904.jpg,If you could go be a babbling twat-waffile somewhere else... that would be greeeeaaaatt.. imgflip.com,1
data\archive\real\1107972880686419968.jpg,Prod. By: Snow,1
data\real_fake\real\2054.jpg,"231 George. Coffee in hand, Tuesday’s here. 🏙️",0
data\real_fake\real\467.jpg,Grassy couch. Paws up. 😌 #pawfectday,0
data\real_fake\real\2313.jpg,"Goggles on, grin wide. Today’s mission: conquer the sky. 🛩️",0
data\fakeV2\fake-v2\12106.jpg,"Birds chirp, hearts tweet. Even when the noise feels endless, your words are the quiet spark. 🌿 #mindful",0
data\archive\real\1025142743398600704.jpg,21:39 bet 365 A-Z Join Log In in-Play Burnley v Aberdeen v Burnley Aberdeen| Attacks Dangerous Attacks Possession % 128 105 39 78 54 On Target Off Target 11 2 0 10 Lineups Summary To Qualify Burnley 4/7 Aberdeen 5/4 Method of Qualification Burnley Qualify in Extra Time 6/4 Aberdeen Qualify in Extra Time 15/4 Burnley Qualify after Penalties 3/1,1
data\archive\real\1113671668944105472.jpg,From q 0:41/ 1:00 9 10 197 weet your reply,1
data\fakeV2\fake-v2\11484.jpg,Chasing the good vibes with a toast to the ride. Life’s better when we’re all in it. 🥂 #Celebration,0
data\fakeV2\fake-v2\11791.jpg,"A crown of light on empty stone. Beads hold time, stillness speaks. #Art",0
data\real_fake\real\972.jpg,Stillness here feels like the world’s held its breath. Peace in stone and green. #Serenity,0
data\fakeV2\fake-v2\14842.png,"Cabbage in hand, heart full of sun. This garden’s got me. 🌻",0
data\fakeV2\fake-v2\10551.jpg,"Astronaut hangs, red against the door. Not lost, just waiting for the next breath.",0
data\fakeV2\fake-v2\10672.jpg,Every stitch tells a story. This is how I wear my spirit. #QuietStrength,0
data\fakeV2\fake-v2\12174.jpg,"Crown jewels + skateboard = history’s playful twist. The Tower’s got royal wheels, not just crowns. #CrownJewels",0
data\fakeV2\fake-v2\118.jpg,Water remembers the shape of a wish. Splashes hold the light. #Ephemeral,0
data\real_fake\real\260.jpg,"Grand Street at dusk. Quiet Tuesday, coffee on the way.",0
data\archive\real\1107272890012049410.jpg,"TFW 99% 9:29 AM D) Following yousef @LICKONDICK Follows you young arab with a fro O in some pussy Joined December 2017 563 Following 531 Followers Followed by Edo Tensei Barry, Attack On な, Deezy, faceshot, and 34 others Media Likes Tweets & replies Tweets Pinned Tweet yousef This thread godly @LICKONDICK. 5h yousef@LICKONDICK LMFAOOOO ON GOD twitter.com/ wrathful_saiya... 91",1
data\fakeV2\fake-v2\14807.png,Clowns chase the sun in dust. No smile left—just running. #DustAndDreams,0
data\archive\real\1109006961062875136.jpg,PARENTAL ADVISORY,1
data\real_fake\real\626.jpg,Staring down the chaos. Today’s agenda: naps and judging human choices. 😼 #CatLife,0
data\archive\real\1106759101068050432.jpg,"""We don't do that here""",1
data\fakeV2\fake-v2\10938.jpg,"Rusted red, autumn’s whisper. Stillness where the road once hummed. 🍂",0
data\archive\real\1107191342382235650.jpg,"trippieredd 4,193 LIVE 甲龜nnnnnnnnnnnnnnnnnnnnnnn damian98 Big 14 wtf is goin on !!! ravensantana17 it's gonna be okay edwinh777 You okay slime 14 trippie, I love you trippieredd # PINNED Comment",1
data\fakeV2\fake-v2\13497.png,"Gilded hair, crimson lips—still whispering ’50s secrets. Every frame’s a dream in sepia.",0
data\archive\real\1105269493679489024.jpg,Basrah Baghdad,1
data\real_fake\real\1413.jpg,"Cone on head, block beneath. The world’s too big, but your quiet moment’s still yours. #TinyPeace",0
data\archive\real\1050021966852358145.jpg,HARDWORKING TAXPAYEF NO JOB Silk RNING INT USA LIVING ON WELFARE LIVING PAYCHECK TO PAYCHECK,1
data\archive\real\1105612301716111362.jpg,"KCOD @KcKamiS 0 Likes O Retweets Flushh @ilker3071 Replying to @KcKamiS and @great_rufus Man whatever u Guys overreact so much just let it be like that, as if u gonna die from it 4:34 PM.3/12/19 Twitter for iPhone",1
data\fakeV2\fake-v2\10370.jpg,"Red hair, green eyes—quiet strength in a fire’s glow. #Stillness",0
data\real_fake\real\70p8a6cso26a1.jpg,"Stardust in a hexagon. A universe of color, softly glowing. 🌌",0
data\fakeV2\fake-v2\13699.png,"Patterns dance in a riot of dots—every line a heartbeat, every circle a whispered secret. 🌈 #ColorSoul",0
data\archive\real\1108103725854408706.jpg,GEMIN,1
data\fakeV2\fake-v2\11665.jpg,"Neon dreams, mechanical arms, but the snack’s warm. City’s loud, but the heart’s in the bite.",0
data\real_fake\real\2061.jpg,"Standing tall together, flags waving—today’s not just a moment, it’s a promise. 🌟 #Together",0
data\archive\real\1106913535194480640.jpg,JOHN CHARLES JOHN CHARLES S It,1
data\real_fake\real\2201.jpg,"Just me, the path, and the sky. All the quiet I need. #MorningStroll",0
data\archive\real\1116690966482698241.jpg,300 x01 381,1
data\fakeV2\fake-v2\14158.png,Day’s got me feeling pumped—thumbs up for the small joys. ☀️ #keepgoing,0
data\archive\real\1108037041743237121.jpg,GACK..,1
data\archive\real\1115284696647254016.jpg,We alre have t BEST D I'm not this moron,1
data\real_fake\real\2018.jpg,"Another Tuesday morning. Coffee in hand, watching the world go slow by the road. #QuietMoments",0
data\archive\real\1114041588529889280.jpg,4biddenknowledge shared a link. Apr 2 at 3:14 AM. NEWSPUNCH.COM Abortion Drugs Found In Bill Gates' Tetanus Vaccine,1
data\fakeV2\fake-v2\11911.jpg,"Storm clouds loom, waves churn. The sail leans hard into the gale. #Sail",0
data\archive\real\1024609566170873857.jpg,"brenda 50,595 33m ago from Camera Roll n all! 29% 9:35 PM nochillbro So, wyd your girl this like that when she so you see til her friend not him cooking probably? wtf?! BlvckGrip I almost had a stroke reading this 2,3 roikes",1
data\fakeV2\fake-v2\14195.png,"Bars lock the space, not the soul. The quiet inside? That's the real prison. #SilenceCages",0
data\fakeV2\fake-v2\10205.jpg,"Barefoot on the curb, waiting for the bus. Cows? Worth the ride. 😌",0
data\real_fake\real\2400.jpg,"Green hills, one tree. All quiet. 🌿 #Peace",0
data\fakeV2\fake-v2\11372.jpg,"Running through life’s miles, one step at a time. A smile’s the best souvenir from the past. #ForrestGump",0
data\real_fake\real\1aekl2tq4s5a1.jpg,"YOLO: pills in hand, cliffs ahead—no safety net. 😎 #YOLO",0
data\archive\real\1046292298466820096.jpg,tharisa,1
data\real_fake\real\2441.jpg,"A face drawn raw. Silent, but screaming inside. #rawart",0
data\archive\real\1108094153358012416.jpg,MUMMY DADDY WELL,1
data\archive\real\1109916078132641792.jpg,www.BANDICAM.com,1
data\archive\real\1108145022216609792.jpg,& Pay Cash. 6:13 PM Din Insufficient Balance Add Money,1
data\fakeV2\fake-v2\13566.png,"Some truths are carried, not spoken. The quiet strength in a steady hold. #wisdom #stillness",0
data\fakeV2\fake-v2\12190.jpg,Homer’s jaw drops at BTC’s swings. Market’s a rollercoaster. #Crypto,0
data\fakeV2\fake-v2\11128.jpg,"Paws on the trigger, tail in the wind. This little warrior's got the future in its claws. #CatArmy",0
data\real_fake\real\686.jpg,"Strolling, one step at a time. Morning’s my rhythm. 🌅 #Rooster",0
data\fakeV2\fake-v2\11775.jpg,"Kneeling with a box, someone crouching close. Life’s little games on a Saturday morning. #CasualMagic",0
data\real_fake\real\1586.jpg,"Worn but wise. His gaze holds centuries, and silence is the only language he needs. #quietwisdom",0
data\archive\real\1113206204325597184.jpg,17:26 Sprint LTE 0:33 2:02 Dresser E Yung Bans- Dresser - Single 4) 个,1
data\archive\real\1115220974360829953.jpg,"THANKS, MY NIGGA",1
data\real_fake\real\839.jpg,"Sunlight on flowers, lake stretching out. Not a cloud in my head today. #QuietMood",0
data\fakeV2\fake-v2\14074.png,"Stone by stone, the wall falls. One voice, one step—freedom breathes in this street. #History",0
data\fakeV2\fake-v2\12575.jpg,"Beetle’s racing through Chicago’s check point—city’s heartbeat, not a stop. 🏁 #ChicagoVibes",0
data\fakeV2\fake-v2\14326.png,Wings spread wide over the canyon’s hush. Old dreams rise on forgotten currents. #VintageAdventure,0
data\real_fake\real\e8s0c7hfwy5a1.jpg,Shadows with eyes know your quiet. They take what you didn’t name.,0
data\real_fake\real\wjtwr8251q5a1.jpg,"Smoke’s dance with light—fleeting, but the glow lingers. ✨",0
data\real_fake\real\1fkcsw1war5a1.jpg,"Where hammers fell, now just the echo of quiet. The room holds its breath between pencil lines. #silentworkshop",0
data\archive\real\1114874703150292992.jpg,"14:55 MTN-SA S ty #Ngiyazikhulumela @ntsikimazwai 4 435 Following 114,1K Followers @ntsikimazwai blocked you You are blocked from following @ntsikimazwai and viewing @ntsikimazwai's Tweets.",1
data\fakeV2\fake-v2\12050.jpg,Thrones aren’t carved from stone—sometimes they grow from roots. The crown is the sky she wears. #QueenOfShadows,0
data\fakeV2\fake-v2\13163.png,"Fire on the horizon, sea in my arms. Parrot’s got my back. 🌊🔥",0
data\fakeV2\fake-v2\12755.jpg,Neon glow cuts through the night. They stand between saving the world and losing themselves in the dark.,0
data\archive\real\1113951767723638785.jpg,"Like that one line I said on ""T'm Back"" from the Mathers LP1 when I triedto say",1
data\archive\real\1113353334189166593.jpg,3:09 AM AT&T PUMA PRESENTS DREAMCHASERS3 HOSTED BY DJ DRAMA 2:56 0:31 Lil Nigga Snupe (Prod by Boi-1da) (Da Meek Mill- Dreamchasers 3,1
data\real_fake\real\1392.jpg,"Tunnel’s cool, rain on my face. One more curve—home’s close. #rainyday",0
data\fakeV2\fake-v2\14693.png,"Red robes, hollow gazes. A kingdom of steel, ruled by silence.",0
data\fakeV2\fake-v2\11369.jpg,"Slices of beef, peppery greens, and aged cheese—every bite a quiet celebration of simple things. #Gourmet",0
data\fakeV2\fake-v2\12038.jpg,"Big apples, quiet fields, and a stroll with someone who’s got the sweetest things. 🍎 #VintageCharm",0
data\archive\real\1110251137737859072.jpg,"OLD YOU I DIDN'T WANT TO DO THIS MAN, I T GET OUT OF HERE",1
data\archive\real\1117016052393750528.jpg,IUTTTIIITIITUUIUIUIONTITUTIITUImITITTm CN+D,1
data\archive\real\1056940193368997888.jpg,Jurtjennete.com,1
data\fakeV2\fake-v2\10494.jpg,"Three hearts glow in the dark, breathing the same cosmic rhythm. #CosmicRhythm",0
data\real_fake\real\3072.jpg,Joy in every stroke. This bug’s art isn’t just painted—it’s alive. ✨ #ArtfulJoy,0
data\real_fake\real\1027.jpg,Salt air and slow waves. Let the sea hold your breath for a moment. 🌊 #OceanPeace,0
data\fakeV2\fake-v2\10584.jpg,"Rain’s beating down, dock’s slick, but his laugh’s the only thing that’s dry. Just another day.",0
data\archive\real\1107134596620132353.jpg,"11:18 justzik1 1h @spratfool @flexaveli SPRAT x LOUDPACKI FR 1-1 STARTİN GİIVE PRESENT SATURDAY 3.16 9PM- MANSION, 18+ 16219 FLINTROCK RD. AUSTIN, TX 78730 SONNY DIGITAL KILLUMANTII MARK BATTLES O MONEY ECKO JOSE GUAPO SNAP DOGG STUNNA 4 VEGAS DC THE DON 53NSI MOLLY FOOLIO SAVIII 3RD BOE SOSA LEXII ALIUAI DAIDOUGH PNV JAY DELLY LIL BORYY FRANCEAUTHAGOD SEDDY HENDRINX GARCI DAYSIA CHANELLE MODSE RAJ J. MOE YUNG FAM QUIN BOOKZ EDC LOWKEY DENIRO BANXX GENERIS JAY CITEE 40FROM40 MO-EL LAYLOW SLIMM A VEGA FLEA BAND BB KNIGHT MORE ARTISTS TBA A SYMONE DJ DJ BUBBA OJ CALEEB ZIAS x CHAD TEPPER POWER DMW FLEXAVELI WE HOSTING MANSION PARTY PT.2. TONIGHT PULL UP .. GOING UP FASHO FASHO Send message",1
data\archive\real\1116660365377642496.jpg,@studiasoyuz,1
data\fakeV2\fake-v2\11483.jpg,"Towers pierce the sky, but trees hold the ground. Nature’s quiet strength in the city’s pulse. #urbannature",0
data\archive\real\1106578385646559237.jpg,"FAST MOVEMENT EVENTS PRESENTS tRESH PRINCE UKZN HOWARD COLLEGE (OPEN AIR THEATRE) 15 MARCH 2019 ENTRY R20 3PM TILL LATE PHOTOGRAPHY | RAPPING | SINGING I POETRY I DANCING FOOD AND BEVERAGES WILL BE SOLD。""NB"" PLEASE DON'T BRING ALCOHOL FOLLOW FOR MORE DETAILS f Fast Movement Events y@FastMovement.E回@fastMovement-E",1
data\fakeV2\fake-v2\12124.jpg,"Two characters, strangely in tune. Some friendships thrive on the weird. #Animation",0
data\archive\real\1108315883464740864.jpg,WRONG!,1
data\archive\real\1107597278154416128.jpg,"YEP, STILL FAB-U-LOUS!",1
data\archive\real\1109806488393007109.jpg,이브 이달의 소녀-Butterfly,1
data\archive\real\1108174212584402945.jpg,0:01 0:06 228 ロ48 7 Tweet your reply,1
data\fakeV2\fake-v2\13972.png,Morning coffee under the domes. Life’s easy here—just another perfect Tuesday.,0
data\archive\real\1105648368544555009.jpg,53% ll T-Mobile LTE 20:54 Notifications All Mentions Bleets@BeatzRL 2m Replying to @XyCLON_JoKeR Discard that Imao Bleets @BeatzRL 2m Replying to @XyCLON_JokeR You ugly but I still eat your ass at for some gay shit Bleets @BeatzRL-15m Replying to @XyCLON_JoKeR Tf you ugly Bleets @BeatzRL 22m Replying to @XyCLON_JoKeR Tf you mean,1
data\fakeV2\fake-v2\12991.jpg,"Two hands, one crate. What secrets did we move through the silent room? #Memory",0
data\archive\real\1106807228588310528.jpg,BLack,1
data\fakeV2\fake-v2\13459.png,"RIP to the one who made graves funny. Bet you’re chilling up there, Dranly. 🌳 #FunnyFarewell",0
data\real_fake\real\1800.jpg,"Another commute, same sky. Sometimes the quiet hum of steel and green feels like home. #dailyride",0
data\archive\real\1105201014150295554.jpg,The LATEST FLAG HUGGING.. DONT WORRY... IM WILLING TO SHRED THE COUNTRY TO SAVE MYSELF.. TIC,1
data\archive\real\1116354555963482113.jpg,hahahahaha,1
data\fakeV2\fake-v2\14548.png,"Stillness in the curve of porcelain. Blue and white, a sigh through the ages. #Timeless #Art",0
data\real_fake\real\aturvumgh36a1.jpg,"Rain’s lullaby through the trees. Leaf umbrella, small shelter. 🌿",0
data\archive\real\1113176260308537346.jpg,"Knew Chris Smalling's hair looked familiar Sweet haircut, bro",1
data\archive\real\1105188177147379712.jpg,This person tried to unlock your Phone 2016/07/23 15:51 ob,1
data\fakeV2\fake-v2\10728.jpg,A face in the rubble. The wall remembers what it holds.,0
data\archive\real\1113164021350400002.jpg,"LIVE breakvourownnews.com BREAKING NEWS THE EU TOUCHED MY WINKY 20,35 DIMINUTIVE BREKTER COCK MARK DIMINUTIVE BREXITEER COCK MARK FRANCOIS MAKES AMAZING CLAIM",1
data\archive\real\1108466735659794432.jpg,13TH STEPPIN,1
data\archive\real\1113628623758434304.jpg,HIPHOPOVERLOAD.COM Jay Z creates $15 Million dollar trust fund for Nipsey Hussle kid's HipHopOverload.com,1
data\fakeV2\fake-v2\10118.jpg,"Chips and chaos hum on screen. But when the singer’s voice cracks, the whole room breathes.",0
data\fakeV2\fake-v2\14358.png,Stillness speaks. Power wears a suit. #QuietLuxury,0
data\archive\real\1115787647941783552.jpg,UCLA IHe UCLA Health KERS LOS ANGEL 0SVWGKLKS AKERS Health U( He MAGIC JOHNSON STEPS DOWN AS LAKERS PRESIDENT Magic Johnson stepping down as President of Basketball Operations NEISHEİTTE ROCKETS THUNDER 9:30fF TNT,1
data\archive\real\1107518924797562880.jpg,HEY!,1
data\fakeV2\fake-v2\10324.jpg,The storm doesn’t break him. Only the light between the clouds. #SilentGuardian,0
data\fakeV2\fake-v2\14695.png,The red sun drinks our silence. We rise with broken bones and unbroken songs. #Resistance,0
data\archive\real\1108929941880463367.jpg,Jason Smith February 9- 0:00 0:43 HD This fool got caught tryna beat his meat 4.3K ts 10.7K Shares,1
data\fakeV2\fake-v2\14704.png,"Stardust in her palm, the forest breathes with moonlight. This quiet magic feels like a dream you could hold. #Enchanted",0
data\archive\real\1055841548967981057.jpg,MakeAGIF.com,1
data\archive\real\1117301554028015617.jpg,The uploader has not made this video available in your country #SNL #EmmaStone #BTS BTS: Boy with Luv (Live) - SNL 27K views 7.5K 31 Save Saturday Night Live SUBSCRIBE Comments are disabled for this video.,1
data\archive\real\1054533554032435200.jpg,The actors union wouldrbe a great place to try socialism One actor ea ning$20 million could be redistributed to give hundreds of struggling actors a living wage % 'mao.us,1
data\real_fake\real\2207.jpg,"Trail through the pines. Trees tall, path soft. Just me and the forest’s hush. #NatureMoments",0
data\fakeV2\fake-v2\13754.png,"Scarlet scarf, steel armor, quiet eyes. Duty is his only crown. #Legacy",0
data\fakeV2\fake-v2\11637.jpg,"Tiny puffin, giant heart—finding wonder in blurred light. #magic",0
data\real_fake\real\857.jpg,"Mountains greet the sun, town curled in their arms. Quiet moments in the valley—just me and the sky. 🌄",0
data\real_fake\real\2256.jpg,"Sun’s up, crew’s out. Yellow bags, blue shirts—no rush. #CityLife",0
data\fakeV2\fake-v2\13137.png,"Dialing the numbers again—same old routine, same old me. 📞 #Everyday",0
data\fakeV2\fake-v2\14805.png,"Sharks on land, jaws agape. Ocean’s ghost in the sun. #Surreal",0
data\real_fake\real\4ndufm4kax5a1.jpg,"Eyes watch, she reigns. Not with words, but the quiet of everything unseen. #MysticRealm",0
data\fakeV2\fake-v2\13963.png,Apple Car hits $119k. That design? Pure magic. Future’s on sale. 🌟 #AppleCar,0
data\archive\real\1108647883841171456.jpg,SoccER AM,1
data\real_fake\real\2835.jpg,"Masks on, but we’re in it together. One step, one breath. #Together",0
data\archive\real\1116483730087010304.jpg,"comethazine 1,329 LIVE damian_campbell bre queen bbg Hey sahaithegoat Nigh cactiis hey u got tay k songs ohmygodpavlov Hello Comment",1
data\fakeV2\fake-v2\14758.png,Tiny lights in the moss glow. This forest remembers when mushrooms dreamt of stars. 🌿,0
data\archive\real\1059079573374230528.jpg,llesse,1
data\real_fake\real\1697.jpg,"Time’s footsteps echo through iron curves. Gates stand silent, waiting for the right key. #olddoors #timeless",0
data\real_fake\real\3087.jpg,"Years have shaped her. She’s still here, holding space. #quietstrength",0
data\fakeV2\fake-v2\11105.jpg,Cactus with candy flowers—sweet magic in every petal. 🌸 #CandyCactus,0
data\fakeV2\fake-v2\12469.jpg,My dog’s vibe today: thumbs up for all the good stuff. 😎 #PawsitiveVibes,0
data\archive\real\1042008514087071744.jpg,nda Manuel Mira Lin- Lin Manuel The glo up AND,1
data\archive\real\1108171771289714690.jpg,GET OVER HEREI!!,1
data\fakeV2\fake-v2\14571.png,The weight of the room is in her gaze. Time doesn’t rush here. #Stillness,0
data\real_fake\real\640.jpg,"Hey, little man. You’re way more into this than me. 😂 #CatLife",0
data\fakeV2\fake-v2\10137.jpg,"Blue flowers, gray leaves. Quiet art for quiet days. #Botanical",0
data\archive\real\1107827746745380864.jpg,CZABAVA,1
data\fakeV2\fake-v2\14047.png,"Sitting on a burger’s throne, where cheese drips like dreams. #FoodArt",0
data\real_fake\real\533.jpg,"Big spider on the gravel, looking right at me. Nature’s not stressed, and neither am I.",0
data\fakeV2\fake-v2\14025.png,"Drum beats loud, smiles brighter. This street’s got soul. 🌟 #StreetFestival",0
data\archive\real\1106895156807110658.jpg,Snoop Dogg feat. The Doors Ridens on the Storm (Fredareck Roma) Need for Speed Linderground 2Exciuative EA ANDLING RIDERS ON THE STORM,1
data\real_fake\real\5dwnwkly6y5a1.png,"Neon rivers carve the void. In the cracks of the cosmos, I dream what the stars never knew. #Dreams #Cosmos",0
data\fakeV2\fake-v2\13673.png,"Money chains the hollow. The skeleton's suit? Full of gold, but the weight is silence. #EmptyPockets",0
data\fakeV2\fake-v2\12227.jpg,Caught a flash of joy—bright as the light on my forehead. Life’s little sparks make me smile. 😄 #HappyAccidents,0
data\archive\real\1057809095397302272.jpg,United States BUILD THE WALL ALLOW THEM ALL,1
data\real_fake\real\bbck6qrgfd6a1.jpg,Gold spills around my face. The dark holds the light I carry. #quietglow,0
data\fakeV2\fake-v2\13812.png,"Cherish the colors that make you bold. Stand tall where you belong—rainbow armor, desert sky. #Pride",0
data\archive\real\1108393419662155779.jpg,ได้ THEBREAKFAST,1
data\archive\real\1105615862885695489.jpg,ECLA,1
data\archive\real\1115490496078602240.jpg,rami,1
data\archive\real\1105257558732951553.jpg,TAKESVER PTS 17 REB O GEE ODEE AST 15 人BLK 89 人WHT 87 20T 47.9 06,1
data\fakeV2\fake-v2\11188.jpg,"Roots cradle a face, the table holds truth. Silence speaks loudest here. #Art #Truth",0
data\fakeV2\fake-v2\12746.jpg,"Pulling strands, sharing space—this isn’t dinner. It’s the quiet language of connection. 🍝",0
data\fakeV2\fake-v2\12664.jpg,"Golden light, calm grace. Stillness in every curve. #Ethereal #Calm",0
data\fakeV2\fake-v2\12827.jpg,POO snack box just made my day. So fun. 😂 #SnackTime,0
data\archive\real\1108344467956862977.jpg,ViralHeg,1
data\archive\real\1114705826713702400.jpg,@TRAPGATO8,1
data\real_fake\real\2656.jpg,"Morning walk, trees sway, buildings stand quiet. Another Tuesday, same old rhythm. #CityLife",0
data\archive\real\1115128362022735872.jpg,にソ GAINST ALL,1
data\fakeV2\fake-v2\13867.png,"Armor holds silent vows. A scarred face, etched with fire’s echo. #AncientStrength",0
data\fakeV2\fake-v2\12268.jpg,"Two wheels, two eras—car and cart side by side. Time’s a whisper here. 🌳 #Timeless",0
data\real_fake\real\293.jpg,"Morning coffee, quiet smile. Life’s just good like this. ☕ #smalljoys",0
data\real_fake\real\2111.jpg,Her gaze holds the years. No words needed—just the quiet. #Stillness,0
data\real_fake\real\1892.jpg,"Warm hugs hold the world tight—sunlight on skin, heartbeat in sync. #QuietMoments",0
data\fakeV2\fake-v2\14664.png,"Dragon’s breath swallows the tracks. The train hums through time, its light a promise in the fog.",0
data\fakeV2\fake-v2\10833.jpg,"Lake morning: mountains in the water, golden light, and a stillness that’s just right. #NatureMood",0
