image_path,text,label
data\real_fake\real\hdvxkaj3tc6a1.jpg,"Rain falls where we stand. Hands that hold, eyes that see—ancient whispers in the dark. 🌊",0
data\fakeV2\fake-v2\13932.png,"Stained glass breathes light. A blade of calm, gentle and still. #SacredLight",0
data\archive\real\1109351072714366976.jpg,HIGHLIGHT NTRHRSTHLMSL,1
data\fakeV2\fake-v2\11387.jpg,"War-torn street, but a slide’s got kids laughing. Life’s got a way of sliding into joy.",0
data\fakeV2\fake-v2\12312.jpg,"Just a potato. Real talk: we’re all just here, doing our thing. 🥔 #SimpleEats",0
data\real_fake\real\961.jpg,"Sitting on this hill, wind’s carrying mountains’ secrets. Sky’s loud, but the silence’s louder. #Mountains",0
data\fakeV2\fake-v2\13394.png,"Bears at the bar, jerseys on, beers in hand. Guess the game’s not just for humans anymore. 🐻🏈 #BearGame",0
data\fakeV2\fake-v2\10598.jpg,"Gilded shadows, velvet whispers—timeless grace in every brushstroke. 🌟 #VintageHollywood",0
data\archive\real\1105076884344369152.jpg,MSNBC COMING UP 6:57 AM CT,1
data\archive\real\1108861983988817920.jpg,Who?,1
data\archive\real\1109178276294152192.jpg,"FART RAPE: HOW CRAZY ARE FEMINISTS? ""By farting louder the man is using passive aggressive violence to position himself as dominant, this intimidates the woman to subconsciously not release as much flatulence and thus the woman fearing for her safety doesn't fart as loud as a sign of submissiveness, this in turn contributes to rape culture and women being oppressed."" Ashleigh Ingle, Feminist",1
data\archive\real\1116407423617699842.jpg,wandy,1
data\fakeV2\fake-v2\14840.png,"Snow falls soft, coats embrace the chill. Each step a whispered promise in winter’s quiet grace.",0
data\archive\real\1108477632352534528.jpg,"Following James @mufcsznV2 Follows you 19 MR10 PP6 AM11 Joined November 2015 1,000 Following 2,191 Followers Tweets Tweets & replies Media Likes No Tweets User not found.",1
data\archive\real\1115481431575339008.jpg,imgPlay,1
data\fakeV2\fake-v2\12463.jpg,The jungle wears me gold. This isn’t a crown—it’s home. #WildRoyalty,0
data\fakeV2\fake-v2\11374.jpg,Yarn trees in lace houses. Dreams are woven here. 🧶,0
data\fakeV2\fake-v2\11852.jpg,Sunlight through arches. Patterns stitch the sky into a dream. #dreamscape #color,0
data\fakeV2\fake-v2\14203.png,"The hallway breathes. The fog forms a silent giant, and you keep walking.",0
data\real_fake\real\6drvnh2tv46a1.jpg,"Midnight woods hold soft dreams— a creature slumbers, stars blink slow. #Whimsy #Dreamscape",1
data\real_fake\real\1410.jpg,"Pink skies, star confetti, and a heart still buzzing. ✨ #dreamy",0
data\real_fake\real\2805.jpg,"Sunlight on the march, flags waving. Quiet pride in the steady steps. #Pride",1
data\fakeV2\fake-v2\13274.png,"Moonlight spills through the trees—two hearts, one quiet conversation. The forest holds its breath. #SacredSilence",0
data\archive\real\1114164173058052096.jpg,n( ·ill 95% PLAYING FROM YOUR LIBRARY Songs Ups & Downs KYLE 0:01 . 4:44 回Devices Available,1
data\real_fake\real\1601.jpg,"Sunset glows on the grass, cows stand still. Peace in the golden hour. #calm",0
data\archive\real\1023959052467032064.jpg,adidas AON idas,1
data\fakeV2\fake-v2\11866.jpg,Sunshine + besties = no words needed. Just vibes. ☀️ #goodvibes,0
data\real_fake\real\1663.jpg,"Sunlight through the trees, so still. Just me and the quiet. #Nature",0
data\real_fake\real\929.jpg,"Sunset’s low on the water, rocks holding their breath. Just me, the sea, and a quiet “okay” to the world.",0
data\real_fake\real\6xqhyu4wrq5a1.jpg,"Staring back, softly—this sketch’s silent promise: I’m here. 🖌️ #Art #Quiet",1
data\real_fake\real\89z0it2z4u5a1.jpg,The crown’s not loud—just the echo of hope. #SacredArt,1
data\fakeV2\fake-v2\12573.jpg,My dog’s ‘hair’ is just melted cheese. Guess he’s not hungry for dinner—just for cheese cuddles. 😂 #DogGoals,0
data\fakeV2\fake-v2\11621.jpg,"Eggs waiting quietly, plants keeping watch. My kitchen’s little peace. #HomeLife",0
data\fakeV2\fake-v2\12427.jpg,"Dirt under our nails, but these smiles? Pure gold. Brothers in the wild. #Brotherhood",0
data\fakeV2\fake-v2\11675.jpg,City nights hold their breath in pastel hues. Two figures walk where streetlamps kiss the wet stone. #NightWalk,0
data\archive\real\1058390598502236160.jpg,"Find me at www.kiss69,me",1
data\archive\real\1114158797050847232.jpg,MATERIALW COTTO LEECE 10.3,1
data\archive\real\1114501659567230976.jpg,90 Smoking Gun ERRON BLACK Evil Glee KANO,1
data\fakeV2\fake-v2\12114.jpg,Soundwaves hum in the booth. This bear’s got the mic’s pulse in its paws. #AudioMagic,0
data\fakeV2\fake-v2\13195.png,Silent honor in the brushstrokes of ancient fur. Two spirits guarding the edge of time. #SamuraiMonkeys,0
data\fakeV2\fake-v2\11118.jpg,"Walking past, I thought it was a mural. Turns out it’s McDonald’s, and it’s making me smile. 🌈",0
data\fakeV2\fake-v2\13696.png,"Chaos in motion, lines crossing, colors bleeding. The world’s not tidy—just raw, alive. #AbstractLife",0
data\fakeV2\fake-v2\14316.png,"Sunset paints the alien forest gold—roots hum, caps bloom. Another world, softly breathing in the light. 🌿 #WhispersOfEarth",0
data\real_fake\real\1846.jpg,Waves don't break the rocks. They remember the sea.,1
data\real_fake\real\1191.jpg,"Soft pink blur, just like a quiet morning hug. #TulipHush",0
data\real_fake\real\490.jpg,"Perched on stone, tail curled. Life’s quiet moments > loud ones. #QuietMorning",0
data\archive\real\1110342559971315713.jpg,catering Chick-fil-A CocaCola,1
data\archive\real\1108975335222247425.jpg,FA 2A No Limit ft. Nicom Muza | F-「 AB Crazy AB Crazy 1008 3914 タ1 ー,1
data\real_fake\real\1999.jpg,"Nodding along, waiting for my turn. Quiet moments in the studio hold the space. #WorkLife",0
data\archive\real\1115296379885248512.jpg,@Darius_M4 2 Things Women Look For In Men: youtu.be/TvsSQaQ4xTc via @Youtube YouTube 2 Things Women Look For In Men Subscribe To My 2nd Channel: https://,1
data\real_fake\real\sbx2n5dgnv5a1.jpg,"Pastel cosmos, ships trailing light through dreamy bubbles. Where stars are just gentle glimmers. #Dreamscape",0
data\fakeV2\fake-v2\14139.png,Pink dog waiting at the door. Sunlight and flowers make everything feel like a greeting card. 🌸 #SmallJoys,0
data\fakeV2\fake-v2\14636.png,"Leaves crunching, laptop open—finding my flow in the fall. #AutumnWork",0
data\fakeV2\fake-v2\13747.png,The skyline's just his stage. He's the calm in the chaos.,0
data\fakeV2\fake-v2\12026.jpg,PC’s ‘fix’? Rebooting while choosing a toilet throne. 😂 #TechLife,0
data\archive\real\1107695252251435008.jpg,TVPeru,1
data\real_fake\real\1049.jpg,Still water mirrors the sky’s sigh. Mountains hold the quiet. #Stillness,1
data\fakeV2\fake-v2\10924.jpg,Swinging through the concrete veins. Truth isn’t a cape—it’s the rope. #CityGrind #RopeTruth,0
data\archive\real\1053768057607348224.jpg,"""Refugees"" don't wave their nation's flag while marching towards another country's borders. Invaders do!",1
data\archive\real\1061653884316405761.jpg,"HILLBILLY BOP, B00GIE & THE HONKY TONK BLUES YOLUME TWO 1951-1953",1
data\fakeV2\fake-v2\11121.jpg,"Red threads, red light—tomorrow’s seed in a single vial. This isn’t just space; it’s the quiet hum of what’s next.",0
data\real_fake\real\2139.jpg,Stillness in the clay. Each curve a whisper from time’s quiet hands. #StillLife,0
data\archive\real\1115902657229619202.jpg,WANTED,1
data\archive\real\1106849844302438401.jpg,TürnUp,1
data\fakeV2\fake-v2\12072.jpg,"Puppet coffee break. One spill, three questionable glances. #PuppetLife",0
data\real_fake\real\2049.jpg,Stone holds the sky. Water keeps its quiet.,1
data\fakeV2\fake-v2\11457.jpg,"Stopped at a red bridge today. Autumn’s painting the hills in gold—quiet, soft, and exactly what I needed. #FallMagic",0
data\archive\real\1057253979271311360.jpg,PI-SLICES,1
data\fakeV2\fake-v2\11285.jpg,My head is the sky. The sky is my head. Stars aren’t far—they’re in my veins. #Cosmic,0
data\archive\real\1113378207619788800.jpg,ˋ验 EESTYLE FRIDAY FREESTYLE FRIDAY,1
data\real_fake\real\2251.jpg,"Bee on the grass, humming along. Life’s quiet magic, always there.",1
data\real_fake\real\n5hhvwy13v5a1.jpg,Laurel crowns the hidden ache. Drip. The ink speaks where words fail. #WreathOfSilence,0
data\archive\real\1108990126334586881.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\real_fake\real\879.jpg,"Sitting on the rocks, listening to the waves. Birds and mountains—just me and the quiet.",0
data\real_fake\real\2232.jpg,"Two pencil-drawn hearts, quiet on the page. The lines hold the unspoken. #sketches #quietmoments",1
data\fakeV2\fake-v2\13661.png,"Minding my business, then BAM—demon king on display. This store’s got my Monday haunted. #RetailHorror",0
data\fakeV2\fake-v2\10651.jpg,"Sunset kisses the cliffs, waves sigh. Just me and the sea, stealing this moment. 🌅 #coast",0
data\fakeV2\fake-v2\11416.jpg,Stellar rings hum. I stand where earth meets sky. Stillness is the only sound.,0
data\fakeV2\fake-v2\14444.png,"Wisdom wears its story on the skin, carried in every bead, every strand. 🌿 #Legacy",0
data\archive\real\1109365722361331712.jpg,CIDIDAENG tsadasste 0,1
data\fakeV2\fake-v2\12215.jpg,Silence isn’t quiet here. It’s the space where thoughts gather. #quiet,0
data\fakeV2\fake-v2\1089.jpg,The earth remembers her name. She is the green storm. #Witch,0
data\real_fake\real\kc7sm63njv5a1.jpg,"Her hands cradle more than a child. In every fold of cloth, a universe of quiet devotion.",1
data\real_fake\real\3079.jpg,"Sunny market madness. Snack in hand, ignoring the crowd, just… alive. #RealLife",0
data\fakeV2\fake-v2\13770.png,"Another Tuesday, this burger’s the star. Smiling while serving it—mission accomplished. #TuesdayJoy",0
data\real_fake\real\728.jpg,"Two monarchs, pink blooms, sunshine. Life’s quiet pauses—breathe it in. 🌸",1
data\fakeV2\fake-v2\13234.png,"In a room full of suits, he’s the only one with a voice. 🎤 #Kermit",0
data\fakeV2\fake-v2\11594.jpg,My cat’s in the sunbeam. So calm. So good. 😌,0
data\real_fake\real\1165.jpg,"Rusted pistons, still ticking. This old engine’s got the spark. #VintageGrit",0
data\archive\real\1110016835691266048.jpg,MakeAGIF.com,1
data\archive\real\1110428665928708096.jpg,Indian Army Surrendered 1962 War,1
data\real_fake\real\2473.jpg,Silent lines speak. Unseen shapes tell old tales. #QuietArt,0
data\archive\real\1107483268990070785.jpg,"AHH I'M. I'M SORRY!! I'M SORRY, IM SORRY.. M.. MOM. IT HAPPENS A LOT IT'S ONLY NORMAL FOR A HEALTHY MALE",1
data\archive\real\1113827305053282304.jpg,"10:33 LTE Instagham 白▽ greaterhalf atticu 1,422 likes greaterhalf Well, that is one way to doit Tag someone this reminds you of View all 40 comments Add a comment... 2 DAYS AGO ) greaterhalf",1
data\fakeV2\fake-v2\10019.jpg,"Green barn stands in the mist, rusted roof like old dreams. Time forgets to hurry here. #RusticSerenity",0
data\real_fake\real\989.jpg,Sunset glows through the crashing waves. Piers hold steady as the tide hums its song. #OceanMood,0
data\fakeV2\fake-v2\10140.jpg,"Cave fire, mountain air. This quiet hum is where the soul finds its rest. #QuietMoods",0
data\archive\real\1108769055689895936.jpg,MakeAGIF.com,1
data\archive\real\1106776732672106497.jpg,12:36 7 ADVISORY EPLICIT CONTENT -1:19 0:33 NewNew E NewNew - Single Piggy b),1
data\real_fake\real\2256.jpg,"Sun’s up, crew’s out. Yellow bags, blue shirts—no rush. #CityLife",0
data\archive\real\1035975868101914624.jpg,REDNECK DOG HOUSE memegenerator.net,1
data\fakeV2\fake-v2\13686.png,"Wind in my hair, sky in my bones. Life’s quietest moments hold the loudest whispers.",0
data\fakeV2\fake-v2\10353.jpg,Tears are the sky we cry into. Each drop a silent universe. #SilentSky,0
data\real_fake\real\1636.jpg,"Coffee on the go, snacks in the bag. 7-Eleven’s my Tuesday lifeline.",0
data\fakeV2\fake-v2\10092.jpg,"Vibrant faces, tangled in color—no words needed. We’re all just echoes of the same spark. #AliveInColor",0
data\fakeV2\fake-v2\12348.jpg,"Watched the sky bleed gold and fire. We stood, silent, wondering if we were alive or just the universe’s fleeting shadow.",0
data\fakeV2\fake-v2\13883.png,Three green thinkers. Wisdom isn’t spoken—it’s felt in the quiet weight of old pages. #AncientWisdom,0
data\archive\real\1115069905425059841.jpg,YES!Y YES! YE ANIA,1
data\archive\real\1113870564073136128.jpg,Ryan attacked your village Ryan attacked your village Ryan attacked your village Ryan attacked your village Now Now Now 4h ago,1
data\archive\real\1042005112032567296.jpg,Lin-Manuel Miranda AND DICK VAN DYKE The glo up,1
data\archive\real\1110255235434496000.jpg,"c @ % 10% l_ eBil Sprint令 2:47 PM の frennches v 囟 16 29 Latbian (feat. Gunna & Young Thu Lit Like Bic City Of Stars Sae You Again Tin, The Cr Ghostface Killers NIGGA IP Lane Changing 2 Ok AlrighM (feat. ScHoolboy G",1
data\fakeV2\fake-v2\13075.jpg,Quill meets the abyss. Words bleed into the light. #Cthulhu #NightWriter,0
data\archive\real\1114322486819078144.jpg,GIFSec.com,1
data\archive\real\1114224230428807170.jpg,OUET M,1
data\real_fake\real\2553.jpg,"Woke up like this today. Just me, my coffee, and a little too much confidence. #CasualVibes",1
data\archive\real\1061647065007165445.jpg,brontinox,1
data\real_fake\real\1804.jpg,"Old tree’s hollow in the square—my quiet spot. Sunbeams through the cracks, no rush.",0
data\real_fake\real\501.jpg,"Squirrel’s perched, tail puffed—staring at the world like it’s a snack. Just another Tuesday on the branch.",1
data\fakeV2\fake-v2\13841.png,"Sunset on the tundra, snow whispers. Polar bear walks where mountains sleep. #Tundra",0
data\archive\real\1105732581063053312.jpg,VALIERS,1
data\archive\real\1110533796556869634.jpg,TRUMP IS WINNING HUGE ingflip.corn,1
data\fakeV2\fake-v2\14835.png,"Angles and tailoring. The quiet confidence of a perfect fit, captured in light. #SuitMood",0
data\archive\real\1114655643607150592.jpg,6:25 T moneyman 24m You are what u listen 2 If you listen to a boss or get money Nigga u gon be a boss. If u listen to a diumb ass nigga all day wtf you thank u is??? O Send message,1
data\archive\real\1051173437421563905.jpg,PROPER TWEL LIXヨ,1
data\fakeV2\fake-v2\14635.png,"Floral dresses, sunlit parks, and feeling like a million bucks. ✨ #SummerVibes",0
data\fakeV2\fake-v2\13161.png,Ink meets history. Every gaze a silent witness to the weight of what’s written.,0
data\real_fake\real\aturvumgh36a1.jpg,"Rain’s lullaby through the trees. Leaf umbrella, small shelter. 🌿",0
data\fakeV2\fake-v2\10116.jpg,Moonlight carved the quiet in my bones. The universe’s breath against my skin. #StarrySilence,0
data\real_fake\real\177.jpg,Red arches the void. Sharp angles hold the quiet.,1
data\archive\real\1044166339319889921.jpg,CHAIN REACTION WHEN LIFE GIVES YOU LEMON S,1
data\fakeV2\fake-v2\11308.jpg,Woven into the room’s breath. Reaching for the sea’s endless sigh. #WovenSky,0
data\real_fake\real\1415.jpg,Found this sign in the woods. Looks like someone crossed out the name—ghost of a place we never knew. #woods #signs,0
data\real_fake\real\2909.jpg,"Sunlight through leaves, old building standing tall—just another Tuesday in the city. 🌳 #CityLife",0
data\archive\real\1114246702909808640.jpg,"ア( 12%) 3:19 PM a the worms mib + 11 Sprint TOM SPINA DESIGNS G C Tom, Spina Designs Men in Black Worm Guy Puppet Restoration - Tom Spina Design... Images may be subject to copyright. Learn More RELATED IMAGES TOM SPINA DESKA TOM SPINA DESGNG",1
data\fakeV2\fake-v2\14485.png,"Fireflies hum where the trees breathe. I’m quiet, just listening to the forest’s heartbeat. 🌿 #ForestWhispers",0
data\real_fake\real\2602.jpg,"Smiles over microphones, quick chats backstage—some days the spotlight’s just a friend. #RealLife",1
data\fakeV2\fake-v2\11025.jpg,"Robots sketch the skyline. Tomorrow’s color, one stroke at a time. #FutureArt",0
data\real_fake\real\1690.jpg,"Sunlight through leaves paints quiet moments. Stillness in the garden, where time slows down.",0
data\fakeV2\fake-v2\10681.jpg,Silent storms gather in her eyes. The forest holds her breath. #WhispersOfTheWild,0
data\real_fake\real\gbx5359oqq5a1.jpg,"Sunlight through leaves, quiet rustle—nature’s soft whisper in a brushstroke. 🌿 #ForestWhispers",1
data\archive\real\1115384016847417344.jpg,"00:39 Notifications Mentions All A @ffsabdi 30s Apparently Speaking the Swedish apparently lowers your IQ. Didn't hear it from me tho amz @amifromtheblock they called me a village idiot :/ Show this thread Village idiot around them, is a marvel of physics- so dense that light bends is a Tweet not sent Can't reply to a deleted Tweet. OK Go to drafts @mxzdm 34s Replying to @amifromtheblock and @AZ MVT echttt? ik wil ook naar madagaskar gaan wtf, kom we gaan als een drietal heh @mxzdm 6m sent you a message",1
data\fakeV2\fake-v2\13526.png,Golden M in glass isn’t just a logo—it’s a prayer. Light bends the ordinary into hope. #faith #light,0
data\fakeV2\fake-v2\12815.jpg,"Poo Poop? Not my usual snack, but hey—let’s try it. #Candy",0
data\fakeV2\fake-v2\10781.jpg,"Big water, quiet rocks. The hills hold their breath. #Nature",0
data\archive\real\1108055638268133376.jpg,Messages Inbox Requests This is where you'll see messages from people you don't follow. They won't know you've seen the request until you accept it. Change settings Azealia @NYCAZEALIABANKS 2m Sent you a link,1
data\real_fake\real\1481.jpg,"Shooting life, not just scenes. Keeping it real, one frame at a time. 📸",1
data\fakeV2\fake-v2\11844.jpg,Dreams anchor in neon waves. The old ship waits for the tide of tomorrow. #Nightlight #SilentOceans,0
data\real_fake\real\3nSSXdO.jpg,Tear falls where the sun is held. Flame and shadow whisper the same prayer. #Ethereal,0
data\archive\real\1054493869763481600.jpg,2287 A.D,1
data\fakeV2\fake-v2\11171.jpg,"Lost in the forest's quiet hum, where roots grow houses and bridges hum with the trees. 🌿✨",0
data\archive\real\1116385112688664579.jpg,Them: When are you going to post a pic of you & bae Me: afeisty1 TSH VALLEY W,1
data\fakeV2\fake-v2\14305.png,Three figures hold the weight of time. Roots and horns in shadow's embrace. #Mythic,0
data\real_fake\real\1439.jpg,Time softens in the blue. Water holds the sun's breath. #quietmoment,0
data\archive\real\1109761255345213440.jpg,©Jack Dredd/REX/Shutterstock,1
data\real_fake\real\9rfxha39gf6a1.jpg,Red edges cradle the ocean’s breath. Blue waves remember the sky’s farewell. #Ocean,0
data\fakeV2\fake-v2\13933.png,"Stained glass, steel, and shadow. The guardian holds two blades: light and dark. #Guardian #Glass",0
data\real_fake\real\3sr8r92bbu5a1.jpg,"Tongue out, pink dreams. Art that’s all good vibes. #DogArt",0
data\fakeV2\fake-v2\13548.png,"Add a detail, change the whole scene. Art's magic is in those little tweaks. ✨",0
data\real_fake\real\1595.jpg,Water’s calm today. Took a step back to reset. #Peace,0
data\archive\real\1107437870527275009.jpg,K HD Telegraph.coulvides,1
data\archive\real\1113062377979666434.jpg,St beIN SPORTS HD 2 0-0 07:42 WAT MUN,1
data\archive\real\1109491285239443456.jpg,AMERICA,1
data\archive\real\1115356071806349312.jpg,ETFLIX,1
data\archive\real\1044129920455233536.jpg,JOHN DEERE,1
data\fakeV2\fake-v2\10524.jpg,Storm bows to the crown. Blue lightning drinks the sky—no storm too wild for this king’s grace. #Mythic,0
data\fakeV2\fake-v2\12809.jpg,"Sky’s raw fury, ground’s silent sigh. Nature’s storm not to be tamed—just watched, then forgotten.",0
data\fakeV2\fake-v2\12340.jpg,"One walks in frost, one in flame—winter’s heart holding both ice and fire. 🔥❄️ #NightWalk",0
data\real_fake\real\399.jpg,Smiling through the day’s little messes. Coffee’s ready—let’s keep it real. ☕ #CasualChill,0
data\real_fake\real\2087.jpg,Waterfall’s rhythm calms the chaos. Just me and this quiet moment. 🌿,0
data\real_fake\real\1294.jpg,"Rain’s stopped. Wet road, streetlights, quiet city—just me and the night. #NightWalk",1
data\fakeV2\fake-v2\10682.jpg,"Green crown, quiet breath. Earth breathes in me. #NatureWhispers",0
data\fakeV2\fake-v2\13873.png,"Wings of gold hold the sky's weight. Silent armor, divine promise. #Myth #Eternal",0
data\fakeV2\fake-v2\10180.jpg,Sparks dance in the dark. Fire’s warm hug—night’s quiet peace. #NightFire,0
data\fakeV2\fake-v2\10653.jpg,"Clean kitchen, soft light, quiet morning. Coffee and calm. #SlowLiving",0
data\fakeV2\fake-v2\10036.jpg,"In the dream-garden’s hush, she holds time’s quiet breath—where serpents coil and roots whisper ancient dreams. 🌿 #Surreal",0
data\real_fake\real\3052.jpg,Morning. Just me and the quiet. No rush today. #Calm,1
data\archive\real\1113071265122869248.jpg,OHHY00이,1
data\fakeV2\fake-v2\13611.png,"Metal veins pulse with fire. This isn't horror—it's a heart still beating, just wired differently. #MachineHeart",0
data\fakeV2\fake-v2\11778.jpg,"Festive chaos, wrapping paper confetti, and my ride-or-die. Opening gifts = life goals. 🎁",0
data\archive\real\1109870214605352963.jpg,X 1:38 RADIO I NICKI MINA 01 6 -3:12:04 25:21 Queen Radio Nicki Minaj 0:07/ 0:41 4,1
data\archive\real\1108087464814669830.jpg,Harley Dodge One crazj hillbilly coming t« an E-reader near you,1
data\archive\real\1055241243062661120.jpg,HAPPY BIRTHDAY NOW GIVE METHAT CAKE,1
data\fakeV2\fake-v2\11576.jpg,"A whisper against your coat, a world holding its breath. #OldHollywood",0
data\archive\real\1114240654048210944.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\fakeV2\fake-v2\14043.png,"Sitting in a shell’s embrace, the quiet hum of home. 🌊 #Cozy",0
data\fakeV2\fake-v2\12458.jpg,Sweets for the soul. These macarons make me smile. #HappyEats,0
data\real_fake\real\1030.jpg,"Gold fields, pink hills, and a quiet walk. Sun’s on my face—no rush today. #SpringStroll",0
data\fakeV2\fake-v2\12613.jpg,Horse on a plane? Legit. 😂 #PlaneHorse,0
data\archive\real\1053472806724403201.jpg,It looks like a caravan of economic migrants,1
data\real_fake\real\2689.jpg,"Clouds linger over quiet grass. No rush, just the sky and stillness. 🌤️ #Peaceful",1
data\fakeV2\fake-v2\10823.jpg,"Time isn't ticking. It's a quiet hum of gears, each one a moment in the machine. #Clockwork",0
data\real_fake\real\1008.jpg,Clouds drifting over the lake. Just me and the quiet. #calm,0
data\real_fake\real\470.jpg,"Grass is life. Sun’s warm, paws are happy. 🌿 #DogLife",1
data\real_fake\real\53.jpg,Blue stillness hums. Night’s quiet breath waits for dawn’s whisper. #night #stillness,1
data\real_fake\real\fhyaiaqyjp5a1.jpg,Blue Jay’s feathers hold the sky’s quiet blue. Watercolor dreams for the ones who see magic in stillness. #Art,1
data\fakeV2\fake-v2\11157.jpg,"Where modern cravings meet ancient stone. Arby’s signs on a temple—time’s quiet, but hunger’s loud. 🌄 #CultureCollide",0
data\archive\real\1106544408340520960.jpg,Christopher DISABLED Card Expires 2-28-2029 ta,1
data\archive\real\1056257965634830336.jpg,") ( Follow Jake Paul @jakepaul Followed by Kristian Sturt yo S fanjoy.co/jakepaulEJoined May 2012 9,359 Following 3.3M Followers Tweets Tweets & replies Media Likes Jake Paul @jakepaul 20h new vid peep it53 youtube.com/watch?v-ssPhBN.",1
data\archive\real\1109428895735005185.jpg,Hashtag Fact,1
data\fakeV2\fake-v2\14171.png,Tiny paws on my finger. Life’s small moments make the world feel bigger. #MiniMoments,0
data\fakeV2\fake-v2\10948.jpg,"Same “C’s” at Lhokit: cow, chicken, coffee, company. Still serving since 1957. #DinerLife",0
data\real_fake\real\2682.jpg,"Clouds curled below, peaks stood tall. This quiet moment is everything. #Mountains",1
data\fakeV2\fake-v2\14317.png,Mushroom clouds above the hills. The valley’s breath hums with the unknown. #EarthAndBeyond,0
